[INFO: train.py:  211]: training with the following args:
[INFO: train.py:  212]: ==================================================
[INFO: train.py:  214]: SNR: 3
[INFO: train.py:  214]: alphabet_size: 2
[INFO: train.py:  214]: batch_size: 1000
[INFO: train.py:  214]: channel_prob: 0
[INFO: train.py:  214]: checkpoint_load_path: None
[INFO: train.py:  214]: clip: 1
[INFO: train.py:  214]: code_length: 200
[INFO: train.py:  214]: decoder_lr: 0.001
[INFO: train.py:  214]: encoder_lr: 0.001
[INFO: train.py:  214]: eval_every: 400
[INFO: train.py:  214]: eval_size: 4000
[INFO: train.py:  214]: log_name: test
[INFO: train.py:  214]: message_length: 100
[INFO: train.py:  214]: save_model: True
[INFO: train.py:  214]: seed: 0
[INFO: train.py:  214]: steps: 4000
[INFO: train.py:  214]: train_encoder: False
[INFO: train.py:  215]: ==================================================
[INFO: train.py:  217]: Training on 4000000 datapoints with 4000 steps and batchsize 1000
[INFO: train.py:  240]: The encoder has 206914 trainable parameters.
[INFO: train.py:  241]: The decoder has 2255348 trainable parameters.
[INFO: train.py:  138]: [train] Step: 1/4000 (0%)	Loss: 0.703675	 BER: 0.498830	 RLD: 0.446050	 BLER: 1.000000
[INFO: train.py:  138]: [train] Step: 1418/4000 (35%)	Loss: 0.190608	 BER: 0.116670	 RLD: 0.101460	 BLER: 0.934000
[INFO: train.py:  138]: [train] Step: 1419/4000 (35%)	Loss: 0.191601	 BER: 0.118590	 RLD: 0.101380	 BLER: 0.939000
[INFO: train.py:  138]: [train] Step: 1420/4000 (36%)	Loss: 0.193729	 BER: 0.121710	 RLD: 0.104300	 BLER: 0.942000
[INFO: train.py:  138]: [train] Step: 1421/4000 (36%)	Loss: 0.182406	 BER: 0.112190	 RLD: 0.096130	 BLER: 0.947000
[INFO: train.py:  138]: [train] Step: 1422/4000 (36%)	Loss: 0.190580	 BER: 0.117150	 RLD: 0.102060	 BLER: 0.937000
[INFO: train.py:  138]: [train] Step: 1423/4000 (36%)	Loss: 0.193587	 BER: 0.120240	 RLD: 0.103390	 BLER: 0.934000
[INFO: train.py:  138]: [train] Step: 1424/4000 (36%)	Loss: 0.196281	 BER: 0.122030	 RLD: 0.105890	 BLER: 0.930000
[INFO: train.py:  138]: [train] Step: 1425/4000 (36%)	Loss: 0.196568	 BER: 0.121160	 RLD: 0.104420	 BLER: 0.937000
[INFO: train.py:  138]: [train] Step: 1426/4000 (36%)	Loss: 0.187910	 BER: 0.116620	 RLD: 0.100990	 BLER: 0.942000
[INFO: train.py:  138]: [train] Step: 1427/4000 (36%)	Loss: 0.171379	 BER: 0.104150	 RLD: 0.089970	 BLER: 0.933000
[INFO: train.py:  138]: [train] Step: 1428/4000 (36%)	Loss: 0.196841	 BER: 0.121960	 RLD: 0.106140	 BLER: 0.938000
[INFO: train.py:  138]: [train] Step: 1429/4000 (36%)	Loss: 0.192316	 BER: 0.119590	 RLD: 0.103330	 BLER: 0.934000
[INFO: train.py:  138]: [train] Step: 1430/4000 (36%)	Loss: 0.191375	 BER: 0.119190	 RLD: 0.102610	 BLER: 0.936000
[INFO: train.py:  138]: [train] Step: 1431/4000 (36%)	Loss: 0.198092	 BER: 0.122490	 RLD: 0.106380	 BLER: 0.945000
[INFO: train.py:  138]: [train] Step: 1432/4000 (36%)	Loss: 0.185837	 BER: 0.112240	 RLD: 0.099200	 BLER: 0.937000
[INFO: train.py:  138]: [train] Step: 1433/4000 (36%)	Loss: 0.186215	 BER: 0.115120	 RLD: 0.100250	 BLER: 0.934000
[INFO: train.py:  138]: [train] Step: 1434/4000 (36%)	Loss: 0.199029	 BER: 0.123960	 RLD: 0.107410	 BLER: 0.938000
[INFO: train.py:  138]: [train] Step: 1435/4000 (36%)	Loss: 0.200979	 BER: 0.126430	 RLD: 0.109690	 BLER: 0.946000
[INFO: train.py:  138]: [train] Step: 1436/4000 (36%)	Loss: 0.197766	 BER: 0.124030	 RLD: 0.106960	 BLER: 0.946000
[INFO: train.py:  138]: [train] Step: 1437/4000 (36%)	Loss: 0.205814	 BER: 0.129090	 RLD: 0.112180	 BLER: 0.934000
[INFO: train.py:  138]: [train] Step: 1438/4000 (36%)	Loss: 0.184340	 BER: 0.112350	 RLD: 0.097570	 BLER: 0.937000
[INFO: train.py:  138]: [train] Step: 1439/4000 (36%)	Loss: 0.201569	 BER: 0.126600	 RLD: 0.109630	 BLER: 0.936000
[INFO: train.py:  138]: [train] Step: 1440/4000 (36%)	Loss: 0.202657	 BER: 0.126370	 RLD: 0.108470	 BLER: 0.937000
[INFO: train.py:  138]: [train] Step: 1441/4000 (36%)	Loss: 0.184479	 BER: 0.114050	 RLD: 0.097540	 BLER: 0.943000
[INFO: train.py:  138]: [train] Step: 1442/4000 (36%)	Loss: 0.178027	 BER: 0.108610	 RLD: 0.094600	 BLER: 0.938000
[INFO: train.py:  138]: [train] Step: 1443/4000 (36%)	Loss: 0.184379	 BER: 0.114700	 RLD: 0.098990	 BLER: 0.940000
[INFO: train.py:  138]: [train] Step: 1444/4000 (36%)	Loss: 0.201728	 BER: 0.127780	 RLD: 0.109600	 BLER: 0.935000
[INFO: train.py:  138]: [train] Step: 1445/4000 (36%)	Loss: 0.197986	 BER: 0.121750	 RLD: 0.105590	 BLER: 0.937000
[INFO: train.py:  138]: [train] Step: 1446/4000 (36%)	Loss: 0.177024	 BER: 0.108090	 RLD: 0.093130	 BLER: 0.944000
[INFO: train.py:  138]: [train] Step: 1447/4000 (36%)	Loss: 0.190224	 BER: 0.116690	 RLD: 0.101840	 BLER: 0.953000
[INFO: train.py:  138]: [train] Step: 1448/4000 (36%)	Loss: 0.190339	 BER: 0.116130	 RLD: 0.101330	 BLER: 0.942000
[INFO: train.py:  138]: [train] Step: 1449/4000 (36%)	Loss: 0.190632	 BER: 0.118730	 RLD: 0.103190	 BLER: 0.937000
[INFO: train.py:  138]: [train] Step: 1450/4000 (36%)	Loss: 0.194741	 BER: 0.119570	 RLD: 0.104930	 BLER: 0.937000
[INFO: train.py:  138]: [train] Step: 1451/4000 (36%)	Loss: 0.191027	 BER: 0.117230	 RLD: 0.101860	 BLER: 0.937000
[INFO: train.py:  138]: [train] Step: 1452/4000 (36%)	Loss: 0.208903	 BER: 0.131100	 RLD: 0.115000	 BLER: 0.950000
[INFO: train.py:  138]: [train] Step: 1453/4000 (36%)	Loss: 0.193716	 BER: 0.120730	 RLD: 0.103880	 BLER: 0.935000
[INFO: train.py:  138]: [train] Step: 1454/4000 (36%)	Loss: 0.199732	 BER: 0.123150	 RLD: 0.106430	 BLER: 0.948000
[INFO: train.py:  138]: [train] Step: 1455/4000 (36%)	Loss: 0.194137	 BER: 0.120650	 RLD: 0.105360	 BLER: 0.938000
[INFO: train.py:  138]: [train] Step: 1456/4000 (36%)	Loss: 0.202795	 BER: 0.127470	 RLD: 0.110860	 BLER: 0.941000
[INFO: train.py:  138]: [train] Step: 1457/4000 (36%)	Loss: 0.201530	 BER: 0.126570	 RLD: 0.109650	 BLER: 0.945000
[INFO: train.py:  138]: [train] Step: 1458/4000 (36%)	Loss: 0.207522	 BER: 0.131160	 RLD: 0.112200	 BLER: 0.947000
[INFO: train.py:  138]: [train] Step: 1459/4000 (36%)	Loss: 0.177081	 BER: 0.107510	 RLD: 0.093750	 BLER: 0.943000
[INFO: train.py:  138]: [train] Step: 1460/4000 (36%)	Loss: 0.192098	 BER: 0.118800	 RLD: 0.101380	 BLER: 0.952000
[INFO: train.py:  138]: [train] Step: 1461/4000 (37%)	Loss: 0.172252	 BER: 0.104700	 RLD: 0.090270	 BLER: 0.946000
[INFO: train.py:  138]: [train] Step: 1462/4000 (37%)	Loss: 0.195991	 BER: 0.121820	 RLD: 0.105250	 BLER: 0.934000
[INFO: train.py:  138]: [train] Step: 1463/4000 (37%)	Loss: 0.187673	 BER: 0.116370	 RLD: 0.098890	 BLER: 0.931000
[INFO: train.py:  138]: [train] Step: 1464/4000 (37%)	Loss: 0.186731	 BER: 0.115540	 RLD: 0.097600	 BLER: 0.957000
[INFO: train.py:  138]: [train] Step: 1465/4000 (37%)	Loss: 0.192505	 BER: 0.118130	 RLD: 0.100930	 BLER: 0.942000
[INFO: train.py:  138]: [train] Step: 1466/4000 (37%)	Loss: 0.185210	 BER: 0.114470	 RLD: 0.098210	 BLER: 0.931000
[INFO: train.py:  138]: [train] Step: 1467/4000 (37%)	Loss: 0.205660	 BER: 0.128070	 RLD: 0.109750	 BLER: 0.942000
[INFO: train.py:  138]: [train] Step: 1468/4000 (37%)	Loss: 0.208165	 BER: 0.131390	 RLD: 0.112160	 BLER: 0.949000
[INFO: train.py:  138]: [train] Step: 1469/4000 (37%)	Loss: 0.189309	 BER: 0.117110	 RLD: 0.100610	 BLER: 0.932000
[INFO: train.py:  138]: [train] Step: 1470/4000 (37%)	Loss: 0.204398	 BER: 0.128380	 RLD: 0.109680	 BLER: 0.950000
[INFO: train.py:  138]: [train] Step: 1471/4000 (37%)	Loss: 0.196195	 BER: 0.120710	 RLD: 0.103820	 BLER: 0.928000
[INFO: train.py:  138]: [train] Step: 1472/4000 (37%)	Loss: 0.203158	 BER: 0.125340	 RLD: 0.106980	 BLER: 0.944000
[INFO: train.py:  138]: [train] Step: 1473/4000 (37%)	Loss: 0.189468	 BER: 0.116480	 RLD: 0.099560	 BLER: 0.942000
[INFO: train.py:  138]: [train] Step: 1474/4000 (37%)	Loss: 0.188062	 BER: 0.114910	 RLD: 0.098540	 BLER: 0.927000
[INFO: train.py:  138]: [train] Step: 1475/4000 (37%)	Loss: 0.204498	 BER: 0.128310	 RLD: 0.110730	 BLER: 0.945000
[INFO: train.py:  138]: [train] Step: 1476/4000 (37%)	Loss: 0.186954	 BER: 0.115680	 RLD: 0.099980	 BLER: 0.955000
[INFO: train.py:  138]: [train] Step: 1477/4000 (37%)	Loss: 0.196417	 BER: 0.121750	 RLD: 0.106080	 BLER: 0.938000
[INFO: train.py:  138]: [train] Step: 1478/4000 (37%)	Loss: 0.194257	 BER: 0.120770	 RLD: 0.103360	 BLER: 0.939000
[INFO: train.py:  138]: [train] Step: 1479/4000 (37%)	Loss: 0.188759	 BER: 0.116420	 RLD: 0.100150	 BLER: 0.941000
[INFO: train.py:  138]: [train] Step: 1480/4000 (37%)	Loss: 0.187887	 BER: 0.115580	 RLD: 0.099790	 BLER: 0.943000
[INFO: train.py:  138]: [train] Step: 1481/4000 (37%)	Loss: 0.189845	 BER: 0.117480	 RLD: 0.102250	 BLER: 0.939000
[INFO: train.py:  138]: [train] Step: 1482/4000 (37%)	Loss: 0.190844	 BER: 0.118980	 RLD: 0.102100	 BLER: 0.948000
[INFO: train.py:  138]: [train] Step: 1483/4000 (37%)	Loss: 0.192984	 BER: 0.119320	 RLD: 0.103410	 BLER: 0.933000
[INFO: train.py:  138]: [train] Step: 1484/4000 (37%)	Loss: 0.192890	 BER: 0.118130	 RLD: 0.103480	 BLER: 0.951000
[INFO: train.py:  138]: [train] Step: 1485/4000 (37%)	Loss: 0.187090	 BER: 0.116480	 RLD: 0.098660	 BLER: 0.929000
[INFO: train.py:  138]: [train] Step: 1486/4000 (37%)	Loss: 0.201440	 BER: 0.126570	 RLD: 0.107740	 BLER: 0.930000
[INFO: train.py:  138]: [train] Step: 1487/4000 (37%)	Loss: 0.192365	 BER: 0.119160	 RLD: 0.102520	 BLER: 0.937000
[INFO: train.py:  138]: [train] Step: 1488/4000 (37%)	Loss: 0.196896	 BER: 0.122870	 RLD: 0.104650	 BLER: 0.937000
[INFO: train.py:  138]: [train] Step: 1489/4000 (37%)	Loss: 0.182972	 BER: 0.112680	 RLD: 0.097090	 BLER: 0.932000
[INFO: train.py:  138]: [train] Step: 1490/4000 (37%)	Loss: 0.191598	 BER: 0.118400	 RLD: 0.101250	 BLER: 0.929000
[INFO: train.py:  138]: [train] Step: 1491/4000 (37%)	Loss: 0.188281	 BER: 0.117680	 RLD: 0.101710	 BLER: 0.930000
[INFO: train.py:  138]: [train] Step: 1492/4000 (37%)	Loss: 0.197140	 BER: 0.123170	 RLD: 0.104600	 BLER: 0.930000
[INFO: train.py:  138]: [train] Step: 1493/4000 (37%)	Loss: 0.194294	 BER: 0.121740	 RLD: 0.104470	 BLER: 0.926000
[INFO: train.py:  138]: [train] Step: 1494/4000 (37%)	Loss: 0.188172	 BER: 0.116600	 RLD: 0.100370	 BLER: 0.949000
[INFO: train.py:  138]: [train] Step: 1495/4000 (37%)	Loss: 0.186214	 BER: 0.114710	 RLD: 0.098380	 BLER: 0.935000
[INFO: train.py:  138]: [train] Step: 1496/4000 (37%)	Loss: 0.196987	 BER: 0.122250	 RLD: 0.104990	 BLER: 0.946000
[INFO: train.py:  138]: [train] Step: 1497/4000 (37%)	Loss: 0.191022	 BER: 0.118020	 RLD: 0.101790	 BLER: 0.927000
[INFO: train.py:  138]: [train] Step: 1498/4000 (37%)	Loss: 0.200980	 BER: 0.126600	 RLD: 0.108400	 BLER: 0.945000
[INFO: train.py:  138]: [train] Step: 1499/4000 (37%)	Loss: 0.184674	 BER: 0.112450	 RLD: 0.096470	 BLER: 0.948000
[INFO: train.py:  138]: [train] Step: 1500/4000 (38%)	Loss: 0.199098	 BER: 0.124210	 RLD: 0.106530	 BLER: 0.947000
[INFO: train.py:  138]: [train] Step: 1501/4000 (38%)	Loss: 0.198410	 BER: 0.123930	 RLD: 0.106750	 BLER: 0.937000
[INFO: train.py:  138]: [train] Step: 1502/4000 (38%)	Loss: 0.201504	 BER: 0.123260	 RLD: 0.106560	 BLER: 0.942000
[INFO: train.py:  138]: [train] Step: 1503/4000 (38%)	Loss: 0.188989	 BER: 0.116620	 RLD: 0.100260	 BLER: 0.935000
[INFO: train.py:  138]: [train] Step: 1504/4000 (38%)	Loss: 0.190524	 BER: 0.117540	 RLD: 0.100660	 BLER: 0.946000
[INFO: train.py:  138]: [train] Step: 1505/4000 (38%)	Loss: 0.184630	 BER: 0.113870	 RLD: 0.096280	 BLER: 0.936000
[INFO: train.py:  138]: [train] Step: 1506/4000 (38%)	Loss: 0.189028	 BER: 0.116720	 RLD: 0.100570	 BLER: 0.945000
[INFO: train.py:  138]: [train] Step: 1507/4000 (38%)	Loss: 0.204204	 BER: 0.128060	 RLD: 0.110160	 BLER: 0.924000
[INFO: train.py:  138]: [train] Step: 1508/4000 (38%)	Loss: 0.187258	 BER: 0.114550	 RLD: 0.098430	 BLER: 0.935000
[INFO: train.py:  138]: [train] Step: 1509/4000 (38%)	Loss: 0.189993	 BER: 0.118480	 RLD: 0.101530	 BLER: 0.930000
[INFO: train.py:  138]: [train] Step: 1510/4000 (38%)	Loss: 0.189705	 BER: 0.116340	 RLD: 0.099900	 BLER: 0.929000
[INFO: train.py:  138]: [train] Step: 1511/4000 (38%)	Loss: 0.208609	 BER: 0.130730	 RLD: 0.112270	 BLER: 0.931000
[INFO: train.py:  138]: [train] Step: 1512/4000 (38%)	Loss: 0.198152	 BER: 0.123990	 RLD: 0.108280	 BLER: 0.947000
[INFO: train.py:  138]: [train] Step: 1513/4000 (38%)	Loss: 0.190184	 BER: 0.117860	 RLD: 0.101420	 BLER: 0.937000
[INFO: train.py:  138]: [train] Step: 1514/4000 (38%)	Loss: 0.193972	 BER: 0.120300	 RLD: 0.103960	 BLER: 0.954000
[INFO: train.py:  138]: [train] Step: 1515/4000 (38%)	Loss: 0.192805	 BER: 0.122100	 RLD: 0.104540	 BLER: 0.929000
[INFO: train.py:  138]: [train] Step: 1516/4000 (38%)	Loss: 0.196365	 BER: 0.121770	 RLD: 0.103780	 BLER: 0.925000
[INFO: train.py:  138]: [train] Step: 1517/4000 (38%)	Loss: 0.184646	 BER: 0.113020	 RLD: 0.097080	 BLER: 0.932000
[INFO: train.py:  138]: [train] Step: 1518/4000 (38%)	Loss: 0.203832	 BER: 0.128510	 RLD: 0.109410	 BLER: 0.938000
[INFO: train.py:  138]: [train] Step: 1519/4000 (38%)	Loss: 0.200644	 BER: 0.125550	 RLD: 0.107450	 BLER: 0.927000
[INFO: train.py:  138]: [train] Step: 1520/4000 (38%)	Loss: 0.188998	 BER: 0.116310	 RLD: 0.099810	 BLER: 0.928000
[INFO: train.py:  138]: [train] Step: 1521/4000 (38%)	Loss: 0.195639	 BER: 0.122460	 RLD: 0.105880	 BLER: 0.926000
[INFO: train.py:  138]: [train] Step: 1522/4000 (38%)	Loss: 0.204858	 BER: 0.130010	 RLD: 0.110010	 BLER: 0.936000
[INFO: train.py:  138]: [train] Step: 1523/4000 (38%)	Loss: 0.180065	 BER: 0.111290	 RLD: 0.096560	 BLER: 0.931000
[INFO: train.py:  138]: [train] Step: 1524/4000 (38%)	Loss: 0.207652	 BER: 0.132250	 RLD: 0.113030	 BLER: 0.934000
[INFO: train.py:  138]: [train] Step: 1525/4000 (38%)	Loss: 0.203974	 BER: 0.126070	 RLD: 0.109220	 BLER: 0.945000
[INFO: train.py:  138]: [train] Step: 1526/4000 (38%)	Loss: 0.207807	 BER: 0.130200	 RLD: 0.112130	 BLER: 0.948000
[INFO: train.py:  138]: [train] Step: 1527/4000 (38%)	Loss: 0.194657	 BER: 0.120860	 RLD: 0.103660	 BLER: 0.930000
[INFO: train.py:  138]: [train] Step: 1528/4000 (38%)	Loss: 0.197670	 BER: 0.122630	 RLD: 0.105870	 BLER: 0.942000
[INFO: train.py:  138]: [train] Step: 1529/4000 (38%)	Loss: 0.185331	 BER: 0.113650	 RLD: 0.099210	 BLER: 0.938000
[INFO: train.py:  138]: [train] Step: 1530/4000 (38%)	Loss: 0.197111	 BER: 0.121810	 RLD: 0.106260	 BLER: 0.932000
[INFO: train.py:  138]: [train] Step: 1531/4000 (38%)	Loss: 0.213143	 BER: 0.134070	 RLD: 0.115550	 BLER: 0.948000
[INFO: train.py:  138]: [train] Step: 1532/4000 (38%)	Loss: 0.191968	 BER: 0.120860	 RLD: 0.103150	 BLER: 0.942000
[INFO: train.py:  138]: [train] Step: 1533/4000 (38%)	Loss: 0.194117	 BER: 0.119930	 RLD: 0.103230	 BLER: 0.933000
[INFO: train.py:  138]: [train] Step: 1534/4000 (38%)	Loss: 0.201384	 BER: 0.124670	 RLD: 0.107770	 BLER: 0.940000
[INFO: train.py:  138]: [train] Step: 1535/4000 (38%)	Loss: 0.195810	 BER: 0.122880	 RLD: 0.104130	 BLER: 0.927000
[INFO: train.py:  138]: [train] Step: 1536/4000 (38%)	Loss: 0.190755	 BER: 0.118290	 RLD: 0.102540	 BLER: 0.951000
[INFO: train.py:  138]: [train] Step: 1537/4000 (38%)	Loss: 0.209611	 BER: 0.131480	 RLD: 0.113720	 BLER: 0.937000
[INFO: train.py:  138]: [train] Step: 1538/4000 (38%)	Loss: 0.196559	 BER: 0.122060	 RLD: 0.104750	 BLER: 0.942000
[INFO: train.py:  138]: [train] Step: 1539/4000 (38%)	Loss: 0.184793	 BER: 0.112670	 RLD: 0.096690	 BLER: 0.938000
[INFO: train.py:  138]: [train] Step: 1540/4000 (38%)	Loss: 0.190071	 BER: 0.116800	 RLD: 0.099350	 BLER: 0.951000
[INFO: train.py:  138]: [train] Step: 1541/4000 (39%)	Loss: 0.195588	 BER: 0.120790	 RLD: 0.103180	 BLER: 0.936000
[INFO: train.py:  138]: [train] Step: 1542/4000 (39%)	Loss: 0.192658	 BER: 0.120360	 RLD: 0.103670	 BLER: 0.930000
[INFO: train.py:  138]: [train] Step: 1543/4000 (39%)	Loss: 0.188547	 BER: 0.114240	 RLD: 0.099480	 BLER: 0.939000
[INFO: train.py:  138]: [train] Step: 1544/4000 (39%)	Loss: 0.205450	 BER: 0.128410	 RLD: 0.110310	 BLER: 0.947000
[INFO: train.py:  138]: [train] Step: 1545/4000 (39%)	Loss: 0.196382	 BER: 0.122700	 RLD: 0.105730	 BLER: 0.945000
[INFO: train.py:  138]: [train] Step: 1546/4000 (39%)	Loss: 0.184161	 BER: 0.112890	 RLD: 0.096750	 BLER: 0.943000
[INFO: train.py:  138]: [train] Step: 1547/4000 (39%)	Loss: 0.187237	 BER: 0.115930	 RLD: 0.098660	 BLER: 0.939000
[INFO: train.py:  138]: [train] Step: 1548/4000 (39%)	Loss: 0.192582	 BER: 0.119720	 RLD: 0.103370	 BLER: 0.940000
[INFO: train.py:  138]: [train] Step: 1549/4000 (39%)	Loss: 0.193319	 BER: 0.120790	 RLD: 0.103020	 BLER: 0.922000
[INFO: train.py:  138]: [train] Step: 1550/4000 (39%)	Loss: 0.178091	 BER: 0.108620	 RLD: 0.094220	 BLER: 0.937000
[INFO: train.py:  138]: [train] Step: 1551/4000 (39%)	Loss: 0.199632	 BER: 0.123790	 RLD: 0.107010	 BLER: 0.936000
[INFO: train.py:  138]: [train] Step: 1552/4000 (39%)	Loss: 0.197292	 BER: 0.122630	 RLD: 0.106170	 BLER: 0.956000
[INFO: train.py:  138]: [train] Step: 1553/4000 (39%)	Loss: 0.199062	 BER: 0.124500	 RLD: 0.107640	 BLER: 0.938000
[INFO: train.py:  138]: [train] Step: 1554/4000 (39%)	Loss: 0.186757	 BER: 0.116050	 RLD: 0.100800	 BLER: 0.932000
[INFO: train.py:  138]: [train] Step: 1555/4000 (39%)	Loss: 0.195818	 BER: 0.121620	 RLD: 0.103220	 BLER: 0.940000
[INFO: train.py:  138]: [train] Step: 1556/4000 (39%)	Loss: 0.190398	 BER: 0.117730	 RLD: 0.101580	 BLER: 0.923000
[INFO: train.py:  138]: [train] Step: 1557/4000 (39%)	Loss: 0.188568	 BER: 0.116890	 RLD: 0.101620	 BLER: 0.933000
[INFO: train.py:  138]: [train] Step: 1558/4000 (39%)	Loss: 0.198171	 BER: 0.123590	 RLD: 0.107410	 BLER: 0.948000
[INFO: train.py:  138]: [train] Step: 1559/4000 (39%)	Loss: 0.204874	 BER: 0.127910	 RLD: 0.110470	 BLER: 0.930000
[INFO: train.py:  138]: [train] Step: 1560/4000 (39%)	Loss: 0.199931	 BER: 0.124780	 RLD: 0.107170	 BLER: 0.935000
[INFO: train.py:  138]: [train] Step: 1561/4000 (39%)	Loss: 0.189333	 BER: 0.117570	 RLD: 0.102560	 BLER: 0.935000
[INFO: train.py:  138]: [train] Step: 1562/4000 (39%)	Loss: 0.179450	 BER: 0.108560	 RLD: 0.095710	 BLER: 0.936000
[INFO: train.py:  138]: [train] Step: 1563/4000 (39%)	Loss: 0.181869	 BER: 0.110570	 RLD: 0.096350	 BLER: 0.937000
[INFO: train.py:  138]: [train] Step: 1564/4000 (39%)	Loss: 0.195568	 BER: 0.121240	 RLD: 0.105100	 BLER: 0.944000
[INFO: train.py:  138]: [train] Step: 1565/4000 (39%)	Loss: 0.194641	 BER: 0.121650	 RLD: 0.104260	 BLER: 0.933000
[INFO: train.py:  138]: [train] Step: 1566/4000 (39%)	Loss: 0.187908	 BER: 0.114870	 RLD: 0.100130	 BLER: 0.944000
[INFO: train.py:  138]: [train] Step: 1567/4000 (39%)	Loss: 0.200080	 BER: 0.126080	 RLD: 0.109230	 BLER: 0.937000
[INFO: train.py:  138]: [train] Step: 1568/4000 (39%)	Loss: 0.190179	 BER: 0.119010	 RLD: 0.102960	 BLER: 0.940000
[INFO: train.py:  138]: [train] Step: 1569/4000 (39%)	Loss: 0.193247	 BER: 0.120080	 RLD: 0.103530	 BLER: 0.949000
[INFO: train.py:  138]: [train] Step: 1570/4000 (39%)	Loss: 0.190005	 BER: 0.118520	 RLD: 0.101770	 BLER: 0.933000
[INFO: train.py:  138]: [train] Step: 1571/4000 (39%)	Loss: 0.210807	 BER: 0.134120	 RLD: 0.116130	 BLER: 0.932000
[INFO: train.py:  138]: [train] Step: 1572/4000 (39%)	Loss: 0.206781	 BER: 0.130770	 RLD: 0.111890	 BLER: 0.942000
[INFO: train.py:  138]: [train] Step: 1573/4000 (39%)	Loss: 0.183577	 BER: 0.113100	 RLD: 0.098560	 BLER: 0.932000
[INFO: train.py:  138]: [train] Step: 1574/4000 (39%)	Loss: 0.194068	 BER: 0.119460	 RLD: 0.104870	 BLER: 0.951000
[INFO: train.py:  138]: [train] Step: 1575/4000 (39%)	Loss: 0.199418	 BER: 0.121880	 RLD: 0.106360	 BLER: 0.933000
[INFO: train.py:  138]: [train] Step: 1576/4000 (39%)	Loss: 0.192917	 BER: 0.118690	 RLD: 0.103850	 BLER: 0.940000
[INFO: train.py:  138]: [train] Step: 1577/4000 (39%)	Loss: 0.203837	 BER: 0.127340	 RLD: 0.109780	 BLER: 0.944000
[INFO: train.py:  138]: [train] Step: 1578/4000 (39%)	Loss: 0.177965	 BER: 0.108350	 RLD: 0.095150	 BLER: 0.939000
[INFO: train.py:  138]: [train] Step: 1579/4000 (39%)	Loss: 0.201830	 BER: 0.125630	 RLD: 0.109560	 BLER: 0.933000
[INFO: train.py:  138]: [train] Step: 1580/4000 (40%)	Loss: 0.191251	 BER: 0.118140	 RLD: 0.102690	 BLER: 0.921000
[INFO: train.py:  138]: [train] Step: 1581/4000 (40%)	Loss: 0.193873	 BER: 0.120740	 RLD: 0.104950	 BLER: 0.950000
[INFO: train.py:  138]: [train] Step: 1582/4000 (40%)	Loss: 0.190402	 BER: 0.117210	 RLD: 0.102780	 BLER: 0.939000
[INFO: train.py:  138]: [train] Step: 1583/4000 (40%)	Loss: 0.197868	 BER: 0.124460	 RLD: 0.106850	 BLER: 0.933000
[INFO: train.py:  138]: [train] Step: 1584/4000 (40%)	Loss: 0.198090	 BER: 0.123150	 RLD: 0.107210	 BLER: 0.951000
[INFO: train.py:  138]: [train] Step: 1585/4000 (40%)	Loss: 0.192788	 BER: 0.119640	 RLD: 0.103260	 BLER: 0.945000
[INFO: train.py:  138]: [train] Step: 1586/4000 (40%)	Loss: 0.199357	 BER: 0.124180	 RLD: 0.106840	 BLER: 0.927000
[INFO: train.py:  138]: [train] Step: 1587/4000 (40%)	Loss: 0.181109	 BER: 0.111180	 RLD: 0.096480	 BLER: 0.937000
[INFO: train.py:  138]: [train] Step: 1588/4000 (40%)	Loss: 0.210597	 BER: 0.132690	 RLD: 0.114260	 BLER: 0.937000
[INFO: train.py:  138]: [train] Step: 1589/4000 (40%)	Loss: 0.189855	 BER: 0.116970	 RLD: 0.101540	 BLER: 0.933000
[INFO: train.py:  138]: [train] Step: 1590/4000 (40%)	Loss: 0.180648	 BER: 0.110570	 RLD: 0.095680	 BLER: 0.942000
[INFO: train.py:  138]: [train] Step: 1591/4000 (40%)	Loss: 0.201034	 BER: 0.126220	 RLD: 0.108470	 BLER: 0.943000
[INFO: train.py:  138]: [train] Step: 1592/4000 (40%)	Loss: 0.199978	 BER: 0.123840	 RLD: 0.107020	 BLER: 0.932000
[INFO: train.py:  138]: [train] Step: 1593/4000 (40%)	Loss: 0.183548	 BER: 0.112880	 RLD: 0.097560	 BLER: 0.929000
[INFO: train.py:  138]: [train] Step: 1594/4000 (40%)	Loss: 0.202855	 BER: 0.127660	 RLD: 0.110720	 BLER: 0.934000
[INFO: train.py:  138]: [train] Step: 1595/4000 (40%)	Loss: 0.194889	 BER: 0.120670	 RLD: 0.105080	 BLER: 0.936000
[INFO: train.py:  138]: [train] Step: 1596/4000 (40%)	Loss: 0.191851	 BER: 0.119020	 RLD: 0.102730	 BLER: 0.935000
[INFO: train.py:  138]: [train] Step: 1597/4000 (40%)	Loss: 0.196302	 BER: 0.123280	 RLD: 0.104810	 BLER: 0.945000
[INFO: train.py:  138]: [train] Step: 1598/4000 (40%)	Loss: 0.202997	 BER: 0.126730	 RLD: 0.110170	 BLER: 0.929000
[INFO: train.py:  138]: [train] Step: 1599/4000 (40%)	Loss: 0.196385	 BER: 0.123480	 RLD: 0.107020	 BLER: 0.928000
[INFO: train.py:  138]: [train] Step: 1600/4000 (40%)	Loss: 0.194998	 BER: 0.122700	 RLD: 0.105740	 BLER: 0.929000
[INFO: train.py:  142]: evaluating...
